"fid","time","WS_Nmean","WS_Nvar","WD_Nmean","WD_Nvar"
0,"2010-03-02T11:00:00.000+01",1.89137002076537,0.368095074175584,248.841041772346,225.025370892471
0,"2010-03-02T12:00:00.000+01",3.32557230116748,0.368095074175584,264.841041772347,225.025370892471
0,"2010-03-02T13:00:00.000+01",4.00852576802563,0.368095074175584,276.841041772347,225.025370892471
0,"2010-03-02T14:00:00.000+01",4.35000250145471,0.368095074175584,279.841041772347,225.025370892471
0,"2010-03-02T15:00:00.000+01",3.53045834122493,0.368095074175584,292.841041772347,225.025370892471
0,"2010-03-02T16:00:00.000+01",3.59875368791074,0.368095074175584,294.841041772347,225.025370892471
0,"2010-03-02T17:00:00.000+01",3.73534438128237,0.368095074175584,299.841041772347,225.025370892471
0,"2010-03-02T18:00:00.000+01",3.25727695448167,0.368095074175584,292.841041772347,225.025370892471
0,"2010-03-02T19:00:00.000+01",2.71091418099515,0.368095074175584,308.841041772347,225.025370892471
0,"2010-03-02T20:00:00.000+01",1.89137002076537,0.368095074175584,292.841041772347,225.025370892471
0,"2010-03-02T21:00:00.000+01",2.30114210088026,0.368095074175584,274.841041772347,225.025370892471
0,"2010-03-02T22:00:00.000+01",2.30114210088026,0.368095074175584,278.841041772347,225.025370892471
0,"2010-03-02T23:00:00.000+01",2.77920952768097,0.368095074175584,255.841041772346,225.025370892471
0,"2010-03-03T00:00:00.000+01",2.57432348762352,0.368095074175584,269.841041772347,225.025370892471
0,"2010-03-03T01:00:00.000+01",2.71091418099515,0.368095074175584,266.841041772347,225.025370892471
0,"2010-03-03T02:00:00.000+01",2.50602814093771,0.368095074175584,265.841041772347,225.025370892471
0,"2010-03-03T03:00:00.000+01",1.95966536745119,0.368095074175584,275.841041772347,225.025370892471
0,"2010-03-03T04:00:00.000+01",2.09625606082282,0.368095074175584,267.841041772347,225.025370892471
0,"2010-03-03T05:00:00.000+01",1.82307467407956,0.368095074175584,260.841041772347,225.025370892471
0,"2010-03-03T06:00:00.000+01",2.16455140750863,0.368095074175584,260.841041772347,225.025370892471
0,"2010-03-03T07:00:00.000+01",0.730349127106522,0.368095074175584,238.841041772346,225.025370892471
0,"2010-03-03T08:00:00.000+01",0.662053780420708,0.368095074175584,216.841041772346,225.025370892471
0,"2010-03-03T09:00:00.000+01",1.48159794065048,0.368095074175584,240.841041772346,225.025370892471
0,"2010-03-03T10:00:00.000+01",1.5498932873363,0.368095074175584,253.841041772346,225.025370892471
0,"2010-03-03T11:00:00.000+01",1.48159794065048,0.368095074175584,251.841041772346,225.025370892471
0,"2010-03-03T12:00:00.000+01",1.00353051384978,0.368095074175584,271.841041772347,225.025370892471
0,"2010-03-03T13:00:00.000+01",0.798644473792337,0.368095074175584,300.841041772347,225.025370892471
0,"2010-03-03T14:00:00.000+01",1.27671190059304,0.368095074175584,348.841041772347,225.025370892471
0,"2010-03-03T15:00:00.000+01",0.798644473792337,0.368095074175584,108.841041772346,225.025370892471
0,"2010-03-03T16:00:00.000+01",1.14012120722141,0.368095074175584,323.841041772347,225.025370892471
0,"2010-03-03T17:00:00.000+01",1.34500724727886,0.368095074175584,360,225.025370892471
0,"2010-03-03T18:00:00.000+01",0.866939820478152,0.368095074175584,339.841041772347,225.025370892471
0,"2010-03-03T19:00:00.000+01",0.388872393677448,0.368095074175584,317.841041772347,225.025370892471
0,"2010-03-03T20:00:00.000+01",0.525463087049078,0.368095074175584,343.841041772347,225.025370892471
0,"2010-03-03T21:00:00.000+01",1.20841655390723,0.368095074175584,360,225.025370892471
0,"2010-03-03T22:00:00.000+01",1.41330259396467,0.368095074175584,23.8410417723465,225.025370892471
0,"2010-03-03T23:00:00.000+01",0.935235167163967,0.368095074175584,360,225.025370892471
0,"2010-03-04T00:00:00.000+01",0.730349127106522,0.368095074175584,12.8410417723465,225.025370892471
0,"2010-03-04T01:00:00.000+01",1.00353051384978,0.368095074175584,25.8410417723465,225.025370892471
0,"2010-03-04T02:00:00.000+01",0.388872393677448,0.368095074175584,20.8410417723465,225.025370892471
0,"2010-03-04T03:00:00.000+01",0.388872393677448,0.368095074175584,20.8410417723465,225.025370892471
0,"2010-03-04T04:00:00.000+01",0.388872393677448,0.368095074175584,134.841041772346,225.025370892471
0,"2010-03-04T05:00:00.000+01",0.388872393677448,0.368095074175584,167.841041772346,225.025370892471
0,"2010-03-04T06:00:00.000+01",0.388872393677448,0.368095074175584,313.841041772347,225.025370892471
0,"2010-03-04T07:00:00.000+01",0.388872393677448,0.368095074175584,329.841041772347,225.025370892471
0,"2010-03-04T08:00:00.000+01",0.525463087049078,0.368095074175584,348.841041772347,225.025370892471
0,"2010-03-04T09:00:00.000+01",0.730349127106522,0.368095074175584,342.841041772347,225.025370892471
0,"2010-03-04T10:00:00.000+01",0.457167740363263,0.368095074175584,316.841041772347,225.025370892471
0,"2010-03-04T11:00:00.000+01",0.730349127106522,0.368095074175584,288.841041772347,225.025370892471
0,"2010-03-04T12:00:00.000+01",1.20841655390723,0.368095074175584,312.841041772347,225.025370892471
0,"2010-03-04T13:00:00.000+01",2.16455140750863,0.368095074175584,329.841041772347,225.025370892471
0,"2010-03-04T14:00:00.000+01",3.12068626111004,0.368095074175584,360,225.025370892471
0,"2010-03-04T15:00:00.000+01",3.53045834122493,0.368095074175584,360,225.025370892471
0,"2010-03-04T16:00:00.000+01",3.3938676478533,0.368095074175584,360,225.025370892471
0,"2010-03-04T17:00:00.000+01",3.46216299453911,0.368095074175584,360,225.025370892471
0,"2010-03-04T18:00:00.000+01",3.53045834122493,0.368095074175584,15.8410417723465,225.025370892471
0,"2010-03-04T19:00:00.000+01",2.36943744756608,0.368095074175584,358.841041772347,225.025370892471
0,"2010-03-04T20:00:00.000+01",1.89137002076537,0.368095074175584,360,225.025370892471
0,"2010-03-04T21:00:00.000+01",1.5498932873363,0.368095074175584,360,225.025370892471
0,"2010-03-04T22:00:00.000+01",1.20841655390723,0.368095074175584,326.841041772347,225.025370892471
0,"2010-03-04T23:00:00.000+01",1.34500724727886,0.368095074175584,327.841041772347,225.025370892471
0,"2010-03-05T00:00:00.000+01",1.27671190059304,0.368095074175584,333.841041772347,225.025370892471
0,"2010-03-05T01:00:00.000+01",1.48159794065048,0.368095074175584,334.841041772347,225.025370892471
0,"2010-03-05T02:00:00.000+01",1.68648398070793,0.368095074175584,340.841041772347,225.025370892471
0,"2010-03-05T03:00:00.000+01",1.41330259396467,0.368095074175584,343.841041772347,225.025370892471
0,"2010-03-05T04:00:00.000+01",1.14012120722141,0.368095074175584,322.841041772347,225.025370892471
0,"2010-03-05T05:00:00.000+01",1.27671190059304,0.368095074175584,324.841041772347,225.025370892471
0,"2010-03-05T06:00:00.000+01",1.14012120722141,0.368095074175584,311.841041772347,225.025370892471
0,"2010-03-05T07:00:00.000+01",0.593758433734893,0.368095074175584,265.841041772347,225.025370892471
0,"2010-03-05T08:00:00.000+01",0.935235167163967,0.368095074175584,264.841041772347,225.025370892471
0,"2010-03-05T09:00:00.000+01",1.00353051384978,0.368095074175584,258.841041772347,225.025370892471
0,"2010-03-05T10:00:00.000+01",1.00353051384978,0.368095074175584,240.841041772346,225.025370892471
0,"2010-03-05T11:00:00.000+01",1.82307467407956,0.368095074175584,249.841041772346,225.025370892471
0,"2010-03-05T12:00:00.000+01",2.57432348762352,0.368095074175584,253.841041772346,225.025370892471
0,"2010-03-05T13:00:00.000+01",2.36943744756608,0.368095074175584,252.841041772346,225.025370892471
0,"2010-03-05T14:00:00.000+01",2.57432348762352,0.368095074175584,251.841041772346,225.025370892471
0,"2010-03-05T15:00:00.000+01",2.23284675419445,0.368095074175584,235.841041772346,225.025370892471
0,"2010-03-05T16:00:00.000+01",2.43773279425189,0.368095074175584,235.841041772346,225.025370892471
0,"2010-03-05T17:00:00.000+01",3.25727695448167,0.368095074175584,254.841041772346,225.025370892471
0,"2010-03-05T18:00:00.000+01",4.62318388819796,0.368095074175584,261.841041772347,225.025370892471
0,"2010-03-05T19:00:00.000+01",3.25727695448167,0.368095074175584,228.841041772346,225.025370892471
0,"2010-03-05T20:00:00.000+01",3.46216299453911,0.368095074175584,240.841041772346,225.025370892471
0,"2010-03-05T21:00:00.000+01",4.82806992825541,0.368095074175584,252.841041772346,225.025370892471
0,"2010-03-05T22:00:00.000+01",4.69147923488378,0.368095074175584,275.841041772347,225.025370892471
0,"2010-03-05T23:00:00.000+01",3.3938676478533,0.368095074175584,302.841041772347,225.025370892471
0,"2010-03-06T00:00:00.000+01",4.14511646139726,0.368095074175584,332.841041772347,225.025370892471
0,"2010-03-06T01:00:00.000+01",2.50602814093771,0.368095074175584,308.841041772347,225.025370892471
0,"2010-03-06T02:00:00.000+01",2.98409556773841,0.368095074175584,296.841041772347,225.025370892471
0,"2010-03-06T03:00:00.000+01",1.89137002076537,0.368095074175584,292.841041772347,225.025370892471
0,"2010-03-06T04:00:00.000+01",1.75477932739374,0.368095074175584,319.841041772347,225.025370892471
0,"2010-03-06T05:00:00.000+01",2.30114210088026,0.368095074175584,337.841041772347,225.025370892471
0,"2010-03-06T06:00:00.000+01",4.14511646139726,0.368095074175584,16.8410417723465,225.025370892471
0,"2010-03-06T07:00:00.000+01",5.51102339511356,0.368095074175584,51.8410417723465,225.025370892471
0,"2010-03-06T08:00:00.000+01",4.75977458156959,0.368095074175584,52.8410417723465,225.025370892471
0,"2010-03-06T09:00:00.000+01",4.21341180808308,0.368095074175584,37.8410417723465,225.025370892471
0,"2010-03-06T10:00:00.000+01",4.41829784814052,0.368095074175584,38.8410417723465,225.025370892471
0,"2010-03-06T11:00:00.000+01",3.80363972796819,0.368095074175584,46.8410417723465,225.025370892471
0,"2010-03-06T12:00:00.000+01",3.80363972796819,0.368095074175584,54.8410417723465,225.025370892471
0,"2010-03-06T13:00:00.000+01",4.21341180808308,0.368095074175584,55.8410417723465,225.025370892471
0,"2010-03-06T14:00:00.000+01",4.07682111471145,0.368095074175584,49.8410417723465,225.025370892471
0,"2010-03-06T15:00:00.000+01",4.21341180808308,0.368095074175584,51.8410417723465,225.025370892471
0,"2010-03-06T16:00:00.000+01",3.53045834122493,0.368095074175584,40.8410417723465,225.025370892471
0,"2010-03-06T17:00:00.000+01",3.53045834122493,0.368095074175584,40.8410417723465,225.025370892471
0,"2010-03-06T18:00:00.000+01",3.53045834122493,0.368095074175584,29.8410417723465,225.025370892471
0,"2010-03-06T19:00:00.000+01",2.43773279425189,0.368095074175584,24.8410417723465,225.025370892471
0,"2010-03-06T20:00:00.000+01",2.36943744756608,0.368095074175584,33.8410417723465,225.025370892471
0,"2010-03-06T21:00:00.000+01",2.43773279425189,0.368095074175584,28.8410417723465,225.025370892471
0,"2010-03-06T22:00:00.000+01",2.23284675419445,0.368095074175584,28.8410417723465,225.025370892471
0,"2010-03-06T23:00:00.000+01",1.75477932739374,0.368095074175584,37.8410417723465,225.025370892471
0,"2010-03-07T00:00:00.000+01",1.00353051384978,0.368095074175584,39.8410417723465,225.025370892471
0,"2010-03-07T01:00:00.000+01",1.68648398070793,0.368095074175584,54.8410417723465,225.025370892471
0,"2010-03-07T02:00:00.000+01",1.61818863402211,0.368095074175584,52.8410417723465,225.025370892471
0,"2010-03-07T03:00:00.000+01",0.866939820478152,0.368095074175584,51.8410417723465,225.025370892471
0,"2010-03-07T04:00:00.000+01",0.662053780420708,0.368095074175584,35.8410417723465,225.025370892471
0,"2010-03-07T05:00:00.000+01",1.00353051384978,0.368095074175584,38.8410417723465,225.025370892471
0,"2010-03-07T06:00:00.000+01",0.935235167163967,0.368095074175584,36.8410417723465,225.025370892471
0,"2010-03-07T07:00:00.000+01",0.730349127106522,0.368095074175584,44.8410417723465,225.025370892471
0,"2010-03-07T08:00:00.000+01",0.457167740363263,0.368095074175584,52.8410417723465,225.025370892471
0,"2010-03-07T09:00:00.000+01",1.0718258605356,0.368095074175584,47.8410417723465,225.025370892471
0,"2010-03-07T10:00:00.000+01",1.27671190059304,0.368095074175584,45.8410417723465,225.025370892471
0,"2010-03-07T11:00:00.000+01",1.20841655390723,0.368095074175584,33.8410417723465,225.025370892471
0,"2010-03-07T12:00:00.000+01",1.34500724727886,0.368095074175584,60.8410417723465,225.025370892471
0,"2010-03-07T13:00:00.000+01",1.82307467407956,0.368095074175584,42.8410417723465,225.025370892471
0,"2010-03-07T14:00:00.000+01",2.09625606082282,0.368095074175584,44.8410417723465,225.025370892471
0,"2010-03-07T15:00:00.000+01",1.89137002076537,0.368095074175584,46.8410417723465,225.025370892471
0,"2010-03-07T16:00:00.000+01",2.71091418099515,0.368095074175584,45.8410417723465,225.025370892471
0,"2010-03-07T17:00:00.000+01",2.23284675419445,0.368095074175584,63.8410417723465,225.025370892471
0,"2010-03-07T18:00:00.000+01",1.75477932739374,0.368095074175584,49.8410417723465,225.025370892471
0,"2010-03-07T19:00:00.000+01",1.20841655390723,0.368095074175584,41.8410417723465,225.025370892471
0,"2010-03-07T20:00:00.000+01",1.27671190059304,0.368095074175584,25.8410417723465,225.025370892471
0,"2010-03-07T21:00:00.000+01",0.866939820478152,0.368095074175584,19.8410417723465,225.025370892471
0,"2010-03-07T22:00:00.000+01",0.388872393677448,0.368095074175584,100.841041772346,225.025370892471
0,"2010-03-07T23:00:00.000+01",0.388872393677448,0.368095074175584,199.841041772346,225.025370892471
